CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
BULLDOG SKINCARE,5717974,null,null,SWORD HOUSE,TOTTERIDGE ROAD,HIGH WYCOMBE,BUCKINGHAMSHIRE,ENGLAND,HP13 6DG,Private Limited Company,Active,United Kingdom,,22/02/2006,30,9,30/09/2024,30/09/2022,FULL,22/03/2017,22/02/2016,0,0,0,0,46450 - Wholesale of perfume and cosmetics,null,null,,0,0,http://business.data.gov.uk/id/company/05717974,05/08/2015,THE LITTLE WING TRADING COMPANY LIMITED,03/03/2006,THE LITTLE WING TRADING LIMITED ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/03/2025,22/02/2024
BULLDOG SOLUTIONS GRP,13067555,null,null,"THE TOLL HOUSE, 115",HIGH STREET,SMETHWICK,,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,07/12/2020,31,12,30/09/2024,31/12/2022,MICRO ENTITY,04/01/2022,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,47290 - Other retail sale of food in specialised stores,63990 - Other information service activities n.e.c.,68100 - Buying and selling of own real estate,0,0,http://business.data.gov.uk/id/company/13067555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/12/2024,06/12/2023
BULLDOG SOLUTIONS LTD.,8637142,null,null,INTERNATIONAL HOUSE,BARKING ROAD,null,null,ENGLAND,E13 9PJ,Private Limited Company,Liquidation,United Kingdom,,05/08/2013,31,8,31/05/2016,31/08/2014,TOTAL EXEMPTION SMALL,02/09/2016,05/08/2015,0,0,0,0,62020 - Information technology consultancy activities,null,null,,0,0,http://business.data.gov.uk/id/company/08637142,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/08/2016,
BULLDOG SPARX LIMITED,12094677,null,null,4 HIGHLANDS COURT,CRANMORE AVENUE,SOLIHULL,WEST MIDLANDS,ENGLAND,B90 4LE,Private Limited Company,Active,United Kingdom,,10/07/2019,31,7,30/07/2024,31/07/2022,TOTAL EXEMPTION FULL,07/08/2020,,0,0,0,0,43210 - Electrical installation,null,null,,0,0,http://business.data.gov.uk/id/company/12094677,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/08/2024,23/07/2023
BULLDOG SPIRIT LIMITED,15382197,null,null,EVANSIDE HORN HILL,BARFORD ST. MICHAEL,BANBURY,OXFORDSHIRE,UNITED KINGDOM,OX15 0RQ,Private Limited Company,Active,United Kingdom,,02/01/2024,31,1,02/10/2025,,NO ACCOUNTS FILED,30/01/2025,,0,0,0,0,55100 - Hotels and similar accommodation,56302 - Public houses and bars,null,null,0,0,http://business.data.gov.uk/id/company/15382197,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/01/2025,
BULLDOG SPORTS & BRANDING (UK) LTD,11653228,null,null,80 BURLEY ROAD,,LEEDS,WEST YORKSHIRE,ENGLAND,LS3 1JP,Private Limited Company,Active,United Kingdom,,31/10/2018,31,10,31/07/2024,31/10/2022,MICRO ENTITY,28/11/2019,,0,0,0,0,"47640 - Retail sale of sports goods, fishing gear, camping goods, boats and bicycles",null,null,,0,0,http://business.data.gov.uk/id/company/11653228,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/12/2024,21/11/2023
BULLDOG STAFF HIRE LTD,15273672,null,null,5 BRAYFORD SQUARE,null,null,,ENGLAND,E1 0SG,Private Limited Company,Active,United Kingdom,,09/11/2023,30,11,09/08/2025,,NO ACCOUNTS FILED,07/12/2024,,0,0,0,0,78200 - Temporary employment agency activities,null,null,,0,0,http://business.data.gov.uk/id/company/15273672,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22/11/2024,
BULLDOG STEEL FABRICATIONS LIMITED,3802757,null,null,4A CHURCH STREET,,MARKET HARBOROUGH,LEICESTERSHIRE,ENGLAND,LE16 7AA,Private Limited Company,Active,United Kingdom,,08/07/1999,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,05/08/2016,08/07/2015,0,0,0,0,24330 - Cold forming or folding,null,null,,0,0,http://business.data.gov.uk/id/company/03802757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/06/2025,25/05/2024
BULLDOG STORAGE LTD,11045926,null,null,WHITE HOUSE FARM TOWN STREET,SHIPTONTHORPE,YORK,,UNITED KINGDOM,YO43 3PE,Private Limited Company,Active,United Kingdom,,03/11/2017,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,01/12/2018,,0,0,0,0,52103 - Operation of warehousing and storage facilities for land transport activities,null,null,,0,0,http://business.data.gov.uk/id/company/11045926,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16/11/2024,02/11/2023
BULLDOG SUNBEDS LIMITED,15556033,null,null,UNIT 2 CAMPBELL'S BUSINESS PARK,CAMPBELL'S MEADOW,KINGS LYNN,NORFOLK,ENGLAND,PE30 4YR,Private Limited Company,Active,United Kingdom,,12/03/2024,31,3,12/12/2025,,NO ACCOUNTS FILED,09/04/2025,,0,0,0,0,96020 - Hairdressing and other beauty treatment,null,null,,0,0,http://business.data.gov.uk/id/company/15556033,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/03/2025,
BULLDOG SYSTEMS LTD,13014625,null,null,THE TOLL HOUSE,115 HIGH STREET,SMETHWICK,WEST MIDLANDS,UNITED KINGDOM,B66 1AA,Private Limited Company,Active,United Kingdom,,12/11/2020,30,11,31/08/2024,30/11/2022,MICRO ENTITY,10/12/2021,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,49410 - Freight transport by road,62090 - Other information technology service activities,63990 - Other information service activities n.e.c.,0,0,http://business.data.gov.uk/id/company/13014625,23/07/2021,MERC TECHNOLOGIES LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25/11/2024,11/11/2023
BULLDOG TAVERN LTD,15534785,null,null,8 VERNON TERRACE (FLAT 3),C/O FREEMANBRECKON ACCOUNTANTS,BRIGHTON,,UNITED KINGDOM,BN1 3JG,Private Limited Company,Active,United Kingdom,,01/03/2024,31,3,01/12/2025,,NO ACCOUNTS FILED,29/03/2025,,0,0,0,0,56302 - Public houses and bars,null,null,,0,0,http://business.data.gov.uk/id/company/15534785,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/03/2025,
BULLDOG TECHNOLOGY LTD,8876375,null,null,7 BELL YARD,null,null,,ENGLAND,WC2A 2JR,Private Limited Company,Active,United Kingdom,,04/02/2014,31,3,31/12/2024,31/03/2023,MICRO ENTITY,04/03/2017,04/02/2016,0,0,0,0,62090 - Other information technology service activities,null,null,,0,0,http://business.data.gov.uk/id/company/08876375,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/02/2025,21/01/2024
BULLDOG TOOLS (NORTH AMERICA) LTD,10895708,null,null,18 WATERMARK WAY,FOXHOLES BUSINESS PARK,HERTFORD,,ENGLAND,SG13 7TZ,Private Limited Company,Active,United Kingdom,,02/08/2017,31,8,31/05/2025,31/08/2023,DORMANT,30/08/2018,,0,0,0,0,"46740 - Wholesale of hardware, plumbing and heating equipment and supplies",null,null,,0,0,http://business.data.gov.uk/id/company/10895708,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/03/2025,23/02/2024
BULLDOG TOPSIDES LIMITED,SC635627,null,null,25 GROATHILL ROAD SOUTH,CRAIGLEITH,EDINBURGH,,SCOTLAND,EH4 2LS,Private Limited Company,Active,United Kingdom,,09/07/2019,31,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,06/08/2020,,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",null,null,,0,0,http://business.data.gov.uk/id/company/SC635627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/04/2025,07/04/2024
BULLDOG TOYS LTD,14363887,null,null,FAIRFAX HOUSE 6A MILL FIELD ROAD,COTTINGLEY,BINGLEY,,ENGLAND,BD16 1PY,Private Limited Company,Active,United Kingdom,,20/09/2022,30,9,20/06/2024,,NO ACCOUNTS FILED,18/10/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,null,null,,0,0,http://business.data.gov.uk/id/company/14363887,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/02/2025,27/01/2024
BULLDOG TRADING LTD,14071903,null,null,MJ ACCOUNTANCY SUITES 2 & 3 BOW STREET CHAMBERS,1/2 BOW STREET,RUGELEY,STAFFORDSHIRE,ENGLAND,WS15 2BT,Private Limited Company,Active,United Kingdom,,27/04/2022,30,4,31/01/2025,30/04/2023,DORMANT,25/05/2023,,0,0,0,0,"77400 - Leasing of intellectual property and similar products, except copyright works",null,null,,0,0,http://business.data.gov.uk/id/company/14071903,21092022,BULLDOG GEAR TRADING LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/05/2025,26/04/2024
BULLDOG TRANS LTD,13489189,null,null,11 THE MEAD,,WATFORD,,ENGLAND,WD19 5BY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/07/2021,31,7,30/04/2024,31/07/2022,MICRO ENTITY,29/07/2022,,0,0,0,0,49410 - Freight transport by road,null,null,,0,0,http://business.data.gov.uk/id/company/13489189,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/07/2024,30/06/2023
BULLDOG TUBE STRAIGHTENING SERVICES LIMITED,12963208,null,null,FAIRWAYS,PENDINE,CARMARTHEN,,UNITED KINGDOM,SA33 4PA,Private Limited Company,Active,United Kingdom,,20/10/2020,31,10,31/07/2024,31/10/2022,DORMANT,17/11/2021,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/12963208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02/11/2024,19/10/2023
BULLDOG TV LIMITED,14850154,null,null,1 AMWELL STREET,null,null,,ENGLAND,EC1R 1UL,Private Limited Company,Active,United Kingdom,,05/05/2023,31,5,05/02/2025,,NO ACCOUNTS FILED,02/06/2024,,0,0,0,0,59113 - Television programme production activities,null,null,,0,0,http://business.data.gov.uk/id/company/14850154,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18/05/2025,04/05/2024
BULLDOG VAPOURS NW LTD,10621954,null,null,284 PARK ROAD,,LIVERPOOL,,ENGLAND,L8 4UE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,15/02/2017,23,2,23/11/2023,23/02/2022,MICRO ENTITY,15/03/2018,,0,0,0,0,47260 - Retail sale of tobacco products in specialised stores,null,null,,0,0,http://business.data.gov.uk/id/company/10621954,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21/04/2024,07/04/2023
BULLDOG VENTURES LTD,15589959,null,null,49 SURREY PLACE,,NEWCASTLE UPON TYNE,,UNITED KINGDOM,NE4 6JD,Private Limited Company,Active,United Kingdom,,24/03/2024,31,3,24/12/2025,,NO ACCOUNTS FILED,21/04/2025,,0,0,0,0,56101 - Licensed restaurants,null,null,,0,0,http://business.data.gov.uk/id/company/15589959,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/04/2025,
BULLDOG VINTAGE LTD,11266336,null,null,23 NEWARK WAY,null,null,,UNITED KINGDOM,NW4 4JG,Private Limited Company,Active,United Kingdom,,21/03/2018,31,3,31/12/2024,31/03/2023,MICRO ENTITY,18/04/2019,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",null,null,,0,0,http://business.data.gov.uk/id/company/11266336,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/02/2025,31/01/2024
BULLDOG XTREME LIMITED,NI645522,null,null,8C WHITEROCK ROAD,KILLINCHY,NEWTOWNARDS,,NORTHERN IRELAND,BT23 6PR,Private Limited Company,Active,United Kingdom,,02/05/2017,31,5,28/02/2025,31/05/2023,MICRO ENTITY,30/05/2018,,0,0,0,0,99999 - Dormant Company,null,null,,0,0,http://business.data.gov.uk/id/company/NI645522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15/05/2025,01/05/2024
BULLDOG-SPORTS LTD,SC449962,null,null,Q COURT,3 QUALITY STREET,EDINBURGH,,SCOTLAND,EH4 5BP,Private Limited Company,Active,United Kingdom,,14/05/2013,31,12,30/09/2024,31/08/2022,TOTAL EXEMPTION FULL,11/06/2017,14/05/2016,0,0,0,0,93199 - Other sports activities,null,null,,0,0,http://business.data.gov.uk/id/company/SC449962,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/05/2025,14/05/2024
BULLDOGAGENCY. LTD,13954305,null,null,71-75 SHELTON STREET,COVENT GARDEN,null,null,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,04/03/2022,31,3,31/12/2025,31/03/2024,DORMANT,01/04/2023,,0,0,0,0,73110 - Advertising agencies,null,null,,0,0,http://business.data.gov.uk/id/company/13954305,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17/03/2025,03/03/2024
BULLDOGELEC TRADING LIMITED,14887131,null,null,31 TORRINGTON PLACE,,BRANSTON,,ENGLAND,LN4 1LG,Private Limited Company,Active,United Kingdom,,23/05/2023,31,5,23/02/2025,,NO ACCOUNTS FILED,20/06/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,null,null,,0,0,http://business.data.gov.uk/id/company/14887131,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/06/2024,
BULLE & BAER LTD,7245964,null,null,THE 606 CENTRE,5A CUTHBERT STREET,null,null,,W2 1XT,Private Limited Company,Active,United Kingdom,,06/05/2010,31,5,28/02/2025,31/05/2023,DORMANT,03/06/2017,06/05/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/07245964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/05/2025,06/05/2024
BULLE TRANSPORT COMPANY LTD,12726585,null,null,40 WYCHBOLD CRESCENT,,BIRMINGHAM,,ENGLAND,B33 9SY,Private Limited Company,Active,United Kingdom,,07/07/2020,31,7,30/04/2025,31/07/2023,MICRO ENTITY,04/08/2021,,0,0,0,0,49410 - Freight transport by road,null,null,,0,0,http://business.data.gov.uk/id/company/12726585,13/07/2020,BULLE LGV LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20/07/2024,06/07/2023
BULLEAR RESIDENTS ASSOCIATION LIMITED,2731165,null,null,SUITE 7 PHOENIX HOUSE,"REDHILL AERODROME, KINGS MILL LANE",REDHILL,SURREY,UNITED KINGDOM,RH1 5JY,Private Limited Company,Active,United Kingdom,,15/07/1992,31,12,30/09/2025,31/12/2023,TOTAL EXEMPTION FULL,12/08/2016,15/07/2015,0,0,0,0,98000 - Residents property management,null,null,,0,0,http://business.data.gov.uk/id/company/02731165,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/07/2025,26/06/2024
BULLEE SECURE TRANSPORT LTD,13914128,null,null,8 TWISLETON COURT,PRIORY HILL,DARTFORD,KENT,ENGLAND,DA1 2EN,Private Limited Company,Active,United Kingdom,,14/02/2022,28,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,14/03/2023,,0,0,0,0,52290 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/13914128,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27/02/2025,13/02/2024
BULLEFX LTD,15804108,null,null,6690 321-323 HIGH ROAD,,CHADWELL HEATH,ESSEX,UNITED KINGDOM,RM6 6AX,Private Limited Company,Active,United Kingdom,,26/06/2024,30,6,26/03/2026,,NO ACCOUNTS FILED,24/07/2025,,0,0,0,0,62020 - Information technology consultancy activities,63990 - Other information service activities n.e.c.,null,null,0,0,http://business.data.gov.uk/id/company/15804108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/07/2025,
BULLEGY LIMITED,14828239,null,null,"152-160 KEMP HOUSE, CITY ROAD",null,null,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,26/04/2023,30,4,26/01/2025,,NO ACCOUNTS FILED,24/05/2024,,0,0,0,0,46900 - Non-specialised wholesale trade,47910 - Retail sale via mail order houses or via Internet,62020 - Information technology consultancy activities,,0,0,http://business.data.gov.uk/id/company/14828239,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/05/2024,
BULLEH SHAH AIRCONDITIONING LTD,5477701,null,null,131 GORDON ROAD,ILFORD,ESSEX,null,null,IG1 2XT,Private Limited Company,Active,United Kingdom,,10/06/2005,30,6,31/03/2025,30/06/2023,MICRO ENTITY,28/09/2016,31/08/2015,0,0,0,0,35300 - Steam and air conditioning supply,null,null,,0,0,http://business.data.gov.uk/id/company/05477701,05/08/2011,NEW AIRCONDITIONING LIMITED,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/09/2024,31/08/2023
BULLEID SHOP LIMITED,15342893,null,null,SHEFFIELD PARK STATION,SHEFFIELD PARK,UCKFIELD,,ENGLAND,TN22 3QL,Private Limited Company,Active,United Kingdom,,11/12/2023,31,12,11/09/2025,,NO ACCOUNTS FILED,08/01/2025,,0,0,0,0,82990 - Other business support service activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/15342893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/12/2024,
BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,2614263,null,null,13 HYDE ROAD,,PAIGNTON,DEVON,UNITED KINGDOM,TQ4 5BW,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,23/05/1991,31,5,28/02/2025,31/05/2023,MICRO ENTITY,20/06/2017,23/05/2016,0,0,0,0,98000 - Residents property management,null,null,,0,0,http://business.data.gov.uk/id/company/02614263,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/06/2025,23/05/2024
BULLEIGH FABRICATIONS LIMITED,11520707,null,null,UNIT 21 BULLEIGH BARTON FARM,IPPLEPEN,NEWTON ABBOT,DEVON,ENGLAND,TQ12 5UA,Private Limited Company,Active,United Kingdom,,16/08/2018,30,11,31/08/2025,30/11/2023,TOTAL EXEMPTION FULL,13/09/2019,,0,0,0,0,"16290 - Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",null,null,,0,0,http://business.data.gov.uk/id/company/11520707,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/08/2024,10/08/2023
BULLEN & CO ACCOUNTANTS LIMITED,8045902,null,null,16 BEDFORD AVENUE,FRIMLEY GREEN,CAMBERLEY,SURREY,,GU16 6HP,Private Limited Company,Active,United Kingdom,,25/04/2012,31,3,31/12/2024,31/03/2023,MICRO ENTITY,23/05/2017,25/04/2016,0,0,0,0,69201 - Accounting and auditing activities,null,null,,0,0,http://business.data.gov.uk/id/company/08045902,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/05/2025,25/04/2024
BULLEN & CO LIMITED,7256790,GW COX & CO,,1ST FLOOR,143 CONNAUGHT AVENUE,FRINTON ON SEA,ESSEX,,CO13 9AB,Private Limited Company,Active,United Kingdom,,18/05/2010,31,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,15/06/2017,18/05/2016,0,0,0,0,56302 - Public houses and bars,null,null,,0,0,http://business.data.gov.uk/id/company/07256790,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/11/2024,05/11/2023
BULLEN & SON LIMITED,13581080,null,null,92 RAVENSCROFT,HOLMES CHAPEL,CREWE,,ENGLAND,CW4 7HJ,Private Limited Company,Active,United Kingdom,,24/08/2021,31,8,31/05/2025,31/08/2023,MICRO ENTITY,21092022,,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",null,null,,0,0,http://business.data.gov.uk/id/company/13581080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06/09/2024,23/08/2023
BULLEN 1921 LIMITED,15682855,null,null,9-11 DRAYTON HIGH ROAD,DRAYTON,NORWICH,NORFOLK,UNITED KINGDOM,NR8 6AH,Private Limited Company,Active,United Kingdom,,26/04/2024,30,4,26/01/2026,,NO ACCOUNTS FILED,24/05/2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/15682855,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/05/2025,
BULLEN ARCHITECTURAL LIMITED,11417744,null,null,OURPLACE CHURCH LANE,STANFIELD,DEREHAM,NORFOLK,UNITED KINGDOM,NR20 4AP,Private Limited Company,Active,United Kingdom,,15/06/2018,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,13/07/2019,,0,0,0,0,71111 - Architectural activities,null,null,,0,0,http://business.data.gov.uk/id/company/11417744,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28/06/2025,14/06/2024
BULLEN BROTHERS LIMITED,9527438,null,null,LANCASTER HOUSE,87 YARMOUTH ROAD,NORWICH,NORFOLK,ENGLAND,NR7 0HF,Private Limited Company,Active,United Kingdom,,07/04/2015,30,4,31/01/2025,30/04/2023,MICRO ENTITY,05/05/2017,07/04/2016,7,7,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/09527438,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24/03/2025,10/03/2024
BULLEN CONSERVATION (WALES) LTD,14380601,null,null,SEINTWAR,LLANFAES,BEAUMARIS,ISLE OF ANGLESEY,UNITED KINGDOM,LL58 8LR,Private Limited Company,Active,United Kingdom,,27/09/2022,31,12,30/09/2024,31/12/2022,DORMANT,25/10/2023,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/14380601,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10/10/2024,26/09/2023
BULLEN CONSERVATION LIMITED,4938870,null,null,FOURTH FLOOR,UNIT 5B THE PARKLANDS,BOLTON,,UNITED KINGDOM,BL6 4SD,Private Limited Company,Active,United Kingdom,,21/10/2003,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,18/11/2016,21/10/2015,2,2,0,0,43999 - Other specialised construction activities n.e.c.,null,null,,0,0,http://business.data.gov.uk/id/company/04938870,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/11/2024,21/10/2023
BULLEN CONSTRUCTION LIMITED,13983108,null,null,1 PADDOCK LANE,,BLACKBURN,LANCASHIRE,UNITED KINGDOM,BB1 2EF,Private Limited Company,Active,United Kingdom,,17/03/2022,31,3,31/12/2024,31/03/2023,MICRO ENTITY,14/04/2023,,0,0,0,0,41202 - Construction of domestic buildings,null,null,,0,0,http://business.data.gov.uk/id/company/13983108,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/10/2024,21092023
BULLEN CONSULTANCY LIMITED,12340721,null,null,THE WILLOWS 27 BELL LANE,SYRESHAM,BRACKLEY,NORTHAMPTONSHIRE,UNITED KINGDOM,NN13 5HP,Private Limited Company,Active,United Kingdom,,29/11/2019,31,12,30/09/2024,31/12/2022,MICRO ENTITY,27/12/2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,null,null,,0,0,http://business.data.gov.uk/id/company/12340721,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12/12/2024,28/11/2023
BULLEN CONSULTANTS LIMITED,3340659,null,null,ALDGATE TOWER,2 LEMAN STREET,null,null,UNITED KINGDOM,E1 8FA,Private Limited Company,Active,United Kingdom,,26/03/1997,30,9,30/06/2025,29/09/2023,DORMANT,23/04/2017,26/03/2016,5,0,0,5,74990 - Non-trading company,null,null,,0,0,http://business.data.gov.uk/id/company/03340659,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,07/05/2025,23/04/2024
BULLEN DEVELOPMENTS LIMITED,1005917,null,null,THE LOWLANDS COSTESSEY LANE,DRAYTON,NORWICH,NORFOLK,,NR8 6HA,Private Limited Company,Active,United Kingdom,,25/03/1971,31,12,30/09/2024,31/12/2022,AUDIT EXEMPTION SUBSIDIARY,15/05/2017,17/04/2016,0,0,0,0,43390 - Other building completion and finishing,null,null,,0,0,http://business.data.gov.uk/id/company/01005917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/05/2025,17/04/2024
BULLEN DIMOND PROPERTIES LIMITED,13737458,null,null,RUTLAND HOUSE MINERVA BUSINESS PARK,LYNCH WOOD,PETERBOROUGH,,ENGLAND,PE2 6PZ,Private Limited Company,Active,United Kingdom,,11/11/2021,30,11,31/08/2024,30/11/2022,DORMANT,09/12/2022,,0,0,0,0,68100 - Buying and selling of own real estate,68201 - Renting and operating of Housing Association real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,0,0,http://business.data.gov.uk/id/company/13737458,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09/06/2025,26/05/2024
BULLEN ESTATES COMMERCIAL LTD,12432501,null,null,56 ST. WILLIAMS WAY,,NORWICH,,ENGLAND,NR7 0AP,Private Limited Company,Active,United Kingdom,,29/01/2020,31,3,31/12/2024,31/03/2023,MICRO ENTITY,26/02/2021,,2,2,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/12432501,25/05/2024,31 BULLEN HOUSE LTD,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/02/2025,28/01/2024
